Property_ID,Circulation_Pump_Energy_Consumed,Heat_Pump_Energy_Output,Whole_System_Energy_Consumed,HP_Consumption,Immersion_Heater_Energy_Consumed,Boiler_Energy_Output,Back-up_Heater_Energy_Consumed
EOH0559,0.3598749999999953,23.425000000000182,11.32944166666698,10.969566666666424,0.0,,
EOH0571,0.0,62.594599999999446,24.383666666666727,24.383666666666727,,,
EOH1109,0.0,65.69286666666676,35.41933333333304,35.41933333333304,,,
EOH0565,0.0,1.523933333333332,1.671599999999998,1.671599999999998,,81.22426666666667,
EOH2602,1.4847333333333328,1.8019999999999072,3.9004000000000474,2.4156666666666524,,92.15606666666667,
EOH1327,0.2970666666666677,53.570866666666916,22.97406666666666,22.67700000000002,,,
EOH0788,0.0689999999999884,5.408999999999651,8.626266666666197,1.7902666666673213,6.766999999999939,,
EOH1131,0.1704666666666661,25.315933333333305,9.269866666666644,9.099399999999946,,,
EOH3040,2.4331333333333447,84.9691333333335,41.497866666666596,38.48073333333309,0.5839999999999748,,
EOH3097,0.3979999999999999,131.4771333333334,63.5488,63.15080000000003,0.0,,
EOH1694,0.0,9.212466666666666,9.211666666666666,9.211666666666666,,38.88533333333332,
EOH3120,0.0,99.65200000000004,40.178933333333475,38.12093333333337,2.058000000000007,,
EOH2202,0.8959333333334598,16.541133333332255,6.7757333333338465,5.879799999999705,0.0,,
EOH1904,1.3234000000000066,117.89886666666735,41.634799999999814,40.31139999999982,0.0,,
EOH1521,0.9403333333333279,56.07133333333286,23.763733333333676,21.33640000000014,1.4869999999999983,,
EOH0159,0.0,13.503000000000611,4.928666666666686,4.928666666666686,0.0,,
EOH0603,0.0,103.5591333333341,34.445533333333515,34.44553333333306,0.0,,
EOH1290,1.7179333333333489,56.45146666666733,19.89519999999993,17.957266666666783,0.22000000000001307,,
EOH2799,0.24713333333333232,77.60553333333291,33.76639999999986,33.519266666666795,0.0,,
EOH0818,1.8320000000000078,47.40819999999985,22.169200000000046,18.973199999999792,1.3640000000000008,,
EOH2997,0.37000000000000455,17.120999999999185,6.411266666666052,6.041266666666161,0.0,,
EOH3055,0.8412000000000006,40.784599999999045,17.142400000000634,13.74519999999984,2.5560000000000116,,
EOH2808,0.27293333333333436,19.301466666666784,8.492466666667042,8.219533333333402,0.0,,
EOH0979,0.0,75.69686666666712,27.51633333333325,24.863333333333344,2.653000000000006,,
EOH2613,0.0,37.94713333333334,15.57453333333342,15.57453333333342,,,
EOH0038,0.7420666666666662,26.87899999999945,13.377800000000093,12.635733333333405,,,
EOH2149,0.01706666666666834,6.07493333333332,2.8261999999999716,2.809133333333648,,,
EOH2163,0.0,4.969666666666853,6.002266666666628,6.002266666666628,,,
EOH2177,2.066066666666643,110.66340000000037,47.08933333333334,42.25726666666651,2.765999999999991,,
EOH0953,0.0,66.20346666666683,26.665333333333365,26.665333333333365,,,
EOH2361,0.1700000000000017,121.10093333333407,42.37326666666672,42.20326666666688,,,
EOH0562,0.8136666666666628,156.11886666666487,54.439000000000306,53.62533333333295,,,
EOH1873,0.0,69.69999999999982,25.547733333333213,20.85573333333332,4.692,,
EOH1708,1.3725333333333225,1.0543333333330338,2.506533333333209,1.1340000000000146,,94.5321333333336,
EOH0166,3.539266666666606,68.35726666666687,29.007400000000416,25.4681333333333,0.0,,
EOH2017,1.4996666666666698,101.20493333333343,40.52306666666675,39.02340000000004,,0.002000000000000446,
EOH0172,0.8897999999999939,116.06720000000041,46.35346666666646,45.463666666666995,,,
EOH1251,0.4055333333333335,67.75799999999981,26.217733333333285,25.812200000000075,0.0,,
EOH2980,0.4671999999999983,48.83626666666669,19.091000000000122,18.62379999999962,,,
EOH2994,1.4439999999999884,81.13673333333372,46.713666666666995,42.454666666666526,2.8149999999999835,,
EOH2214,0.8620000000000232,51.66200000000026,19.950399999999945,19.088399999999865,0.0,,
EOH3122,1.3265333333333729,38.81420000000435,19.55086666666557,14.64333333333343,3.5810000000000173,,
EOH1872,0.0,94.3107333333337,44.213533333333544,44.213533333333544,,,
EOH2412,1.332733333333337,0.46900000000005093,3.1028666666665004,1.7701333333333196,,102.85126666666565,
EOH0577,1.0463333333333367,23.52593333333334,13.599133333333384,12.552800000000161,,63.19814285714256,
EOH2837,0.9205333333333527,56.641666666666424,26.08046666666678,25.159933333333356,,,
EOH0991,0.5927333333333333,0.0022666666673103464,15.63873333333322,3.1719333333332997,11.874066666666664,,
EOH0749,1.439533333333344,0.08046666666632518,3.2775333333333947,1.8379999999999654,,98.39126666666652,
